date,LSTM_500_forecast
2017-10-12,51.86621
2017-10-13,51.86621
2017-10-14,51.86621
2017-10-15,51.86621
2017-10-16,51.86621
2017-10-17,51.86621
2017-10-18,51.86621
2017-10-19,51.86621
2017-10-20,51.86621
2017-10-21,51.86621
2017-10-22,51.86621
2017-10-23,51.86621
2017-10-24,51.86621
2017-10-25,51.86621
2017-10-26,51.86621
2017-10-27,51.86621
2017-10-28,51.86621
2017-10-29,51.86621
2017-10-30,51.86621
2017-10-31,51.866215
2017-11-01,51.866215
2017-11-02,51.86621
2017-11-03,51.86621
2017-11-04,51.86621
2017-11-05,51.86621
2017-11-06,51.86621
2017-11-07,51.86621
2017-11-08,51.86621
2017-11-09,51.86621
2017-11-10,51.86621
2017-11-11,51.86621
2017-11-12,51.86621
2017-11-13,51.86621
2017-11-14,51.86621
2017-11-15,51.86621
2017-11-16,51.86621
2017-11-17,51.86621
2017-11-18,51.86621
2017-11-19,51.86621
2017-11-20,51.86621
2017-11-21,51.86621
2017-11-22,51.86621
2017-11-23,51.86621
2017-11-24,51.86621
2017-11-25,51.86621
2017-11-26,51.86621
2017-11-27,51.86621
2017-11-28,51.86621
2017-11-29,51.86621
2017-11-30,51.86621
2017-12-01,51.86621
2017-12-02,51.866215
2017-12-03,51.866215
2017-12-04,51.86621
2017-12-05,51.86621
2017-12-06,51.86621
2017-12-07,51.86621
2017-12-08,51.86621
2017-12-09,51.86621
2017-12-10,51.86621
2017-12-11,51.86621
2017-12-12,51.86621
2017-12-13,51.86621
2017-12-14,51.86621
2017-12-15,51.86621
2017-12-16,51.86621
2017-12-17,51.86621
2017-12-18,51.86621
2017-12-19,51.86621
2017-12-20,51.86621
2017-12-21,51.86621
2017-12-22,51.86621
2017-12-23,51.873447
2017-12-24,51.86621
2017-12-25,51.86621
2017-12-26,51.86621
2017-12-27,51.86621
2017-12-28,51.86621
2017-12-29,51.86621
2017-12-30,51.86621
2017-12-31,51.86621
2017-10-01,34.856064
2017-10-02,34.856064
2017-10-03,34.856064
2017-10-04,34.856064
2017-10-05,34.856064
2017-10-06,34.856064
2017-10-07,34.856064
2017-10-08,34.856064
2017-10-09,34.856064
2017-10-10,34.856064
2017-10-11,34.856064
2017-10-12,34.856064
2017-10-13,34.856064
2017-10-14,34.856064
2017-10-15,34.856064
2017-10-16,34.856064
2017-10-17,34.856064
2017-10-18,34.856064
2017-10-19,34.856064
2017-10-20,34.856064
2017-10-21,34.856064
2017-10-22,34.856064
2017-10-23,34.856064
2017-10-24,34.856064
2017-10-25,34.856064
2017-10-26,34.856064
2017-10-27,34.856064
2017-10-28,34.856064
2017-10-29,34.856064
2017-10-30,34.856064
2017-10-31,34.856056
2017-11-01,34.856056
2017-11-02,34.856064
2017-11-03,34.856064
2017-11-04,34.856064
2017-11-05,34.856064
2017-11-06,34.856064
2017-11-07,34.856064
2017-11-08,34.856064
2017-11-09,34.856064
2017-11-10,34.856064
2017-11-11,34.856064
2017-11-12,34.856064
2017-11-13,34.856064
2017-11-14,34.856064
2017-11-15,34.856064
2017-11-16,34.856064
2017-11-17,34.856064
2017-11-18,34.856064
2017-11-19,34.856064
2017-11-20,34.856064
2017-11-21,34.856064
2017-11-22,34.856064
2017-11-23,34.856064
2017-11-24,34.856064
2017-11-25,34.856064
2017-11-26,34.856064
2017-11-27,34.856064
2017-11-28,34.856064
2017-11-29,34.856064
2017-11-30,34.856064
2017-12-01,34.856064
2017-12-02,34.856056
2017-12-03,34.856056
2017-12-04,34.856064
2017-12-05,34.856064
2017-12-06,34.856064
2017-12-07,34.856064
2017-12-08,34.856064
2017-12-09,34.856064
2017-12-10,34.856064
2017-12-11,34.856064
2017-12-12,34.856064
2017-12-13,34.856064
2017-12-14,34.856064
2017-12-15,34.856064
2017-12-16,34.856064
2017-12-17,34.856064
2017-12-18,34.856064
2017-12-19,34.856064
2017-12-20,34.856064
2017-12-21,34.856064
2017-12-22,34.856064
2017-12-23,34.860893
2017-12-24,34.856064
2017-12-25,34.856064
2017-12-26,34.856064
2017-12-27,34.856064
2017-12-28,34.856064
2017-12-29,34.856064
2017-12-30,34.856064
2017-12-31,34.856064
2017-10-01,22.66947
2017-10-02,22.66947
2017-10-03,22.66947
2017-10-04,22.66947
2017-10-05,22.66947
2017-10-06,22.66947
2017-10-07,22.66947
2017-10-08,22.66947
2017-10-09,22.66947
2017-10-10,22.66947
2017-10-11,22.66947
2017-10-12,22.66947
2017-10-13,22.66947
2017-10-14,22.66947
2017-10-15,22.66947
2017-10-16,22.66947
2017-10-17,22.66947
2017-10-18,22.66947
2017-10-19,22.66947
2017-10-20,22.66947
2017-10-21,22.66947
2017-10-22,22.66947
2017-10-23,22.66947
2017-10-24,22.66947
2017-10-25,22.66947
2017-10-26,22.66947
2017-10-27,22.66947
2017-10-28,22.66947
2017-10-29,22.66947
2017-10-30,22.66947
2017-10-31,22.66947
2017-11-01,22.66947
2017-11-02,22.66947
2017-11-03,22.66947
2017-11-04,22.66947
2017-11-05,22.66947
2017-11-06,22.66947
2017-11-07,22.66947
2017-11-08,22.66947
2017-11-09,22.66947
2017-11-10,22.66947
2017-11-11,22.66947
2017-11-12,22.66947
2017-11-13,22.66947
2017-11-14,22.66947
2017-11-15,22.66947
2017-11-16,22.66947
2017-11-17,22.66947
2017-11-18,22.66947
2017-11-19,22.66947
2017-11-20,22.66947
2017-11-21,22.66947
2017-11-22,22.66947
2017-11-23,22.66947
2017-11-24,22.66947
2017-11-25,22.66947
2017-11-26,22.66947
2017-11-27,22.66947
2017-11-28,22.66947
2017-11-29,22.66947
2017-11-30,22.66947
2017-12-01,22.66947
2017-12-02,22.66947
2017-12-03,22.66947
2017-12-04,22.66947
2017-12-05,22.66947
2017-12-06,22.66947
2017-12-07,22.66947
2017-12-08,22.66947
2017-12-09,22.66947
2017-12-10,22.66947
2017-12-11,22.66947
2017-12-12,22.66947
2017-12-13,22.66947
2017-12-14,22.66947
2017-12-15,22.66947
2017-12-16,22.66947
2017-12-17,22.66947
2017-12-18,22.66947
2017-12-19,22.66947
2017-12-20,22.66947
2017-12-21,22.66947
2017-12-22,22.66947
2017-12-23,22.667301
2017-12-24,22.66947
2017-12-25,22.66947
2017-12-26,22.66947
2017-12-27,22.66947
2017-12-28,22.66947
2017-12-29,22.66947
2017-12-30,22.66947
2017-12-31,22.66947
2017-10-01,15.418495
2017-10-02,15.418495
2017-10-03,15.418495
2017-10-04,15.418495
2017-10-05,15.418495
2017-10-06,15.418495
2017-10-07,15.418495
2017-10-08,15.418495
2017-10-09,15.418495
2017-10-10,15.418495
2017-10-11,15.418495
2017-10-12,15.418495
2017-10-13,15.418495
2017-10-14,15.418495
2017-10-15,15.418495
2017-10-16,15.418495
2017-10-17,15.418495
2017-10-18,15.418495
2017-10-19,15.418495
2017-10-20,15.418495
2017-10-21,15.418495
2017-10-22,15.418495
2017-10-23,15.418495
2017-10-24,15.418495
2017-10-25,15.418495
2017-10-26,15.418495
2017-10-27,15.418495
2017-10-28,15.418495
2017-10-29,15.418495
2017-10-30,15.418495
2017-10-31,15.418495
2017-11-01,15.418495
2017-11-02,15.418495
2017-11-03,15.418495
2017-11-04,15.418495
2017-11-05,15.418495
2017-11-06,15.418495
2017-11-07,15.418495
2017-11-08,15.418495
2017-11-09,15.418495
2017-11-10,15.418495
2017-11-11,15.418495
2017-11-12,15.418495
2017-11-13,15.418495
2017-11-14,15.418495
2017-11-15,15.418495
2017-11-16,15.418495
2017-11-17,15.418495
2017-11-18,15.418495
2017-11-19,15.418495
2017-11-20,15.418495
2017-11-21,15.418495
2017-11-22,15.418495
2017-11-23,15.418495
2017-11-24,15.418495
2017-11-25,15.418495
2017-11-26,15.418495
2017-11-27,15.418495
2017-11-28,15.418495
2017-11-29,15.418495
2017-11-30,15.418495
2017-12-01,15.418495
2017-12-02,15.418495
2017-12-03,15.418495
2017-12-04,15.418495
2017-12-05,15.418495
2017-12-06,15.418495
2017-12-07,15.418495
2017-12-08,15.418495
2017-12-09,15.418495
2017-12-10,15.418495
2017-12-11,15.418495
2017-12-12,15.418495
2017-12-13,15.418495
2017-12-14,15.418495
2017-12-15,15.418495
2017-12-16,15.418495
2017-12-17,15.418495
2017-12-18,15.418495
2017-12-19,15.418495
2017-12-20,15.418495
2017-12-21,15.418495
2017-12-22,15.418495
2017-12-23,15.416638
2017-12-24,15.418495
2017-12-25,15.418495
2017-12-26,15.418495
2017-12-27,15.418495
2017-12-28,15.418495
2017-12-29,15.418495
2017-12-30,15.418495
2017-12-31,15.418495
2017-10-01,55.514885
2017-10-02,55.514885
2017-10-03,55.514885
2017-10-04,55.514885
2017-10-05,55.514885
2017-10-06,55.514885
2017-10-07,55.514885
2017-10-08,55.514885
2017-10-09,55.514885
2017-10-10,55.514885
2017-10-11,55.514885
2017-10-12,55.514885
2017-10-13,55.514885
2017-10-14,55.514885
2017-10-15,55.514885
2017-10-16,55.514885
2017-10-17,55.514885
2017-10-18,55.514885
2017-10-19,55.514885
2017-10-20,55.514885
2017-10-21,55.514885
2017-10-22,55.514885
2017-10-23,55.514885
2017-10-24,55.514885
2017-10-25,55.514885
2017-10-26,55.514885
2017-10-27,55.514885
2017-10-28,55.514885
2017-10-29,55.514885
2017-10-30,55.514885
2017-10-31,55.514896
2017-11-01,55.514896
2017-11-02,55.514885
2017-11-03,55.514885
2017-11-04,55.514885
2017-11-05,55.514885
2017-11-06,55.514885
2017-11-07,55.514885
2017-11-08,55.514885
2017-11-09,55.514885
2017-11-10,55.514885
2017-11-11,55.514885
2017-11-12,55.514885
2017-11-13,55.514885
2017-11-14,55.514885
2017-11-15,55.514885
2017-11-16,55.514885
2017-11-17,55.514885
2017-11-18,55.514885
2017-11-19,55.514885
2017-11-20,55.514885
2017-11-21,55.514885
2017-11-22,55.514885
2017-11-23,55.514885
2017-11-24,55.514885
2017-11-25,55.514885
2017-11-26,55.514885
2017-11-27,55.514885
2017-11-28,55.514885
2017-11-29,55.514885
2017-11-30,55.514885
2017-12-01,55.514885
2017-12-02,55.514896
2017-12-03,55.514896
2017-12-04,55.514885
2017-12-05,55.514885
2017-12-06,55.514885
2017-12-07,55.514885
2017-12-08,55.514885
2017-12-09,55.514885
2017-12-10,55.514885
2017-12-11,55.514885
2017-12-12,55.514885
2017-12-13,55.514885
2017-12-14,55.514885
2017-12-15,55.514885
2017-12-16,55.514885
2017-12-17,55.514885
2017-12-18,55.514885
2017-12-19,55.514885
2017-12-20,55.514885
2017-12-21,55.514885
2017-12-22,55.514885
2017-12-23,55.532295
2017-12-24,55.514885
2017-12-25,55.514885
2017-12-26,55.514885
2017-12-27,55.514885
2017-12-28,55.514885
2017-12-29,55.514885
2017-12-30,55.514885
2017-12-31,55.514885
2017-10-01,54.12448
2017-10-02,54.12448
2017-10-03,54.12448
2017-10-04,54.12448
2017-10-05,54.12448
2017-10-06,54.12448
2017-10-07,54.12448
2017-10-08,54.12448
2017-10-09,54.12448
2017-10-10,54.12448
2017-10-11,54.12448
2017-10-12,54.12448
2017-10-13,54.12448
2017-10-14,54.12448
2017-10-15,54.12448
2017-10-16,54.12448
2017-10-17,54.12448
2017-10-18,54.12448
2017-10-19,54.12448
2017-10-20,54.12448
2017-10-21,54.12448
2017-10-22,54.12448
2017-10-23,54.12448
2017-10-24,54.12448
2017-10-25,54.12448
2017-10-26,54.12448
2017-10-27,54.12448
2017-10-28,54.12448
2017-10-29,54.12448
2017-10-30,54.12448
2017-10-31,54.124477
2017-11-01,54.124477
2017-11-02,54.12448
2017-11-03,54.12448
2017-11-04,54.12448
2017-11-05,54.12448
2017-11-06,54.12448
2017-11-07,54.12448
2017-11-08,54.12448
2017-11-09,54.12448
2017-11-10,54.12448
2017-11-11,54.12448
2017-11-12,54.12448
2017-11-13,54.12448
2017-11-14,54.12448
2017-11-15,54.12448
2017-11-16,54.12448
2017-11-17,54.12448
2017-11-18,54.12448
2017-11-19,54.12448
2017-11-20,54.12448
2017-11-21,54.12448
2017-11-22,54.12448
2017-11-23,54.12448
2017-11-24,54.12448
2017-11-25,54.12448
2017-11-26,54.12448
2017-11-27,54.12448
2017-11-28,54.12448
2017-11-29,54.12448
2017-11-30,54.12448
2017-12-01,54.12448
2017-12-02,54.124477
2017-12-03,54.124477
2017-12-04,54.12448
2017-12-05,54.12448
2017-12-06,54.12448
2017-12-07,54.12448
2017-12-08,54.12448
2017-12-09,54.12448
2017-12-10,54.12448
2017-12-11,54.12448
2017-12-12,54.12448
2017-12-13,54.12448
2017-12-14,54.12448
2017-12-15,54.12448
2017-12-16,54.12448
2017-12-17,54.12448
2017-12-18,54.12448
2017-12-19,54.12448
2017-12-20,54.12448
2017-12-21,54.12448
2017-12-22,54.12448
2017-12-23,54.125942
2017-12-24,54.12448
2017-12-25,54.12448
2017-12-26,54.12448
2017-12-27,54.12448
2017-12-28,54.12448
2017-12-29,54.12448
2017-12-30,54.12448
2017-12-31,54.12448
2017-10-01,70.85791
2017-10-02,70.85791
2017-10-03,70.85791
2017-10-04,70.85791
2017-10-05,70.85791
2017-10-06,70.85791
2017-10-07,70.85791
2017-10-08,70.85791
2017-10-09,70.85791
2017-10-10,70.85791
2017-10-11,70.85791
2017-10-12,70.85791
2017-10-13,70.85791
2017-10-14,70.85791
2017-10-15,70.85791
2017-10-16,70.85791
2017-10-17,70.85791
2017-10-18,70.85791
2017-10-19,70.85791
2017-10-20,70.85791
2017-10-21,70.85791
2017-10-22,70.85791
2017-10-23,70.85791
2017-10-24,70.85791
2017-10-25,70.85791
2017-10-26,70.85791
2017-10-27,70.85791
2017-10-28,70.85791
2017-10-29,70.85791
2017-10-30,70.85791
2017-10-31,70.857895
2017-11-01,70.857895
2017-11-02,70.85791
2017-11-03,70.85791
2017-11-04,70.85791
2017-11-05,70.85791
2017-11-06,70.85791
2017-11-07,70.85791
2017-11-08,70.85791
2017-11-09,70.85791
2017-11-10,70.85791
2017-11-11,70.85791
2017-11-12,70.85791
2017-11-13,70.85791
2017-11-14,70.85791
2017-11-15,70.85791
2017-11-16,70.85791
2017-11-17,70.85791
2017-11-18,70.85791
2017-11-19,70.85791
2017-11-20,70.85791
2017-11-21,70.85791
2017-11-22,70.85791
2017-11-23,70.85791
2017-11-24,70.85791
2017-11-25,70.85791
2017-11-26,70.85791
2017-11-27,70.85791
2017-11-28,70.85791
2017-11-29,70.85791
2017-11-30,70.85791
2017-12-01,70.85791
2017-12-02,70.857895
2017-12-03,70.857895
2017-12-04,70.85791
2017-12-05,70.85791
2017-12-06,70.85791
2017-12-07,70.85791
2017-12-08,70.85791
2017-12-09,70.85791
2017-12-10,70.85791
2017-12-11,70.85791
2017-12-12,70.85791
2017-12-13,70.85791
2017-12-14,70.85791
2017-12-15,70.85791
2017-12-16,70.85791
2017-12-17,70.85791
2017-12-18,70.85791
2017-12-19,70.85791
2017-12-20,70.85791
2017-12-21,70.85791
2017-12-22,70.85791
2017-12-23,70.858696
2017-12-24,70.85791
2017-12-25,70.85791
2017-12-26,70.85791
2017-12-27,70.85791
2017-12-28,70.85791
2017-12-29,70.85791
2017-12-30,70.85791
2017-12-31,70.85791
2017-10-01,48.418964
2017-10-02,48.418964
2017-10-03,48.418964
2017-10-04,48.418964
2017-10-05,48.418964
2017-10-06,48.418964
2017-10-07,48.418964
2017-10-08,48.418964
2017-10-09,48.418964
2017-10-10,48.418964
2017-10-11,48.418964
2017-10-12,48.418964
2017-10-13,48.418964
2017-10-14,48.418964
2017-10-15,48.418964
2017-10-16,48.418964
2017-10-17,48.418964
2017-10-18,48.418964
2017-10-19,48.418964
2017-10-20,48.418964
2017-10-21,48.418964
2017-10-22,48.418964
2017-10-23,48.418964
2017-10-24,48.418964
2017-10-25,48.418964
2017-10-26,48.418964
2017-10-27,48.418964
2017-10-28,48.418964
2017-10-29,48.418964
2017-10-30,48.418964
2017-10-31,48.41896
2017-11-01,48.41896
2017-11-02,48.418964
2017-11-03,48.418964
2017-11-04,48.418964
2017-11-05,48.418964
2017-11-06,48.418964
2017-11-07,48.418964
2017-11-08,48.418964
2017-11-09,48.418964
2017-11-10,48.418964
2017-11-11,48.418964
2017-11-12,48.418964
2017-11-13,48.418964
2017-11-14,48.418964
2017-11-15,48.418964
2017-11-16,48.418964
2017-11-17,48.418964
2017-11-18,48.418964
2017-11-19,48.418964
2017-11-20,48.418964
2017-11-21,48.418964
2017-11-22,48.418964
2017-11-23,48.418964
2017-11-24,48.418964
2017-11-25,48.418964
2017-11-26,48.418964
2017-11-27,48.418964
2017-11-28,48.418964
2017-11-29,48.418964
2017-11-30,48.418964
2017-12-01,48.418964
2017-12-02,48.41896
2017-12-03,48.41896
2017-12-04,48.418964
2017-12-05,48.418964
2017-12-06,48.418964
2017-12-07,48.418964
2017-12-08,48.418964
2017-12-09,48.418964
2017-12-10,48.418964
2017-12-11,48.418964
2017-12-12,48.418964
2017-12-13,48.418964
2017-12-14,48.418964
2017-12-15,48.418964
2017-12-16,48.418964
2017-12-17,48.418964
2017-12-18,48.418964
2017-12-19,48.418964
2017-12-20,48.418964
2017-12-21,48.418964
2017-12-22,48.418964
2017-12-23,48.430984
2017-12-24,48.418964
2017-12-25,48.418964
2017-12-26,48.418964
2017-12-27,48.418964
2017-12-28,48.418964
2017-12-29,48.418964
2017-12-30,48.418964
2017-12-31,48.418964
2017-10-01,68.70106
2017-10-02,68.70106
2017-10-03,68.70106
2017-10-04,68.70106
2017-10-05,68.70106
2017-10-06,68.70106
2017-10-07,68.70106
2017-10-08,68.70106
2017-10-09,68.70106
2017-10-10,68.70106
2017-10-11,68.70106
2017-10-12,68.70106
2017-10-13,68.70106
2017-10-14,68.70106
2017-10-15,68.70106
2017-10-16,68.70106
2017-10-17,68.70106
2017-10-18,68.70106
2017-10-19,68.70106
2017-10-20,68.70106
2017-10-21,68.70106
2017-10-22,68.70106
2017-10-23,68.70106
2017-10-24,68.70106
2017-10-25,68.70106
2017-10-26,68.70106
2017-10-27,68.70106
2017-10-28,68.70106
2017-10-29,68.70106
2017-10-30,68.70106
2017-10-31,68.70105
2017-11-01,68.70105
2017-11-02,68.70106
2017-11-03,68.70106
2017-11-04,68.70106
2017-11-05,68.70106
2017-11-06,68.70106
2017-11-07,68.70106
2017-11-08,68.70106
2017-11-09,68.70106
2017-11-10,68.70106
2017-11-11,68.70106
2017-11-12,68.70106
2017-11-13,68.70106
2017-11-14,68.70106
2017-11-15,68.70106
2017-11-16,68.70106
2017-11-17,68.70106
2017-11-18,68.70106
2017-11-19,68.70106
2017-11-20,68.70106
2017-11-21,68.70106
2017-11-22,68.70106
2017-11-23,68.70106
2017-11-24,68.70106
2017-11-25,68.70106
2017-11-26,68.70106
2017-11-27,68.70106
2017-11-28,68.70106
2017-11-29,68.70106
2017-11-30,68.70106
2017-12-01,68.70106
2017-12-02,68.70105
2017-12-03,68.70105
2017-12-04,68.70106
2017-12-05,68.70106
2017-12-06,68.70106
2017-12-07,68.70106
2017-12-08,68.70106
2017-12-09,68.70106
2017-12-10,68.70106
2017-12-11,68.70106
2017-12-12,68.70106
2017-12-13,68.70106
2017-12-14,68.70106
2017-12-15,68.70106
2017-12-16,68.70106
2017-12-17,68.70106
2017-12-18,68.70106
2017-12-19,68.70106
2017-12-20,68.70106
2017-12-21,68.70106
2017-12-22,68.70106
2017-12-23,68.7022
2017-12-24,68.70106
2017-12-25,68.70106
2017-12-26,68.70106
2017-12-27,68.70106
2017-12-28,68.70106
2017-12-29,68.70106
2017-12-30,68.70106
2017-12-31,68.70106
2017-10-01,65.19748
2017-10-02,65.19748
2017-10-03,65.19748
2017-10-04,65.19748
2017-10-05,65.19748
2017-10-06,65.19748
2017-10-07,65.19748
2017-10-08,65.19748
2017-10-09,65.19748
2017-10-10,65.19748
2017-10-11,65.19748
2017-10-12,65.19748
2017-10-13,65.19748
2017-10-14,65.19748
2017-10-15,65.19748
2017-10-16,65.19748
2017-10-17,65.19748
2017-10-18,65.19748
2017-10-19,65.19748
2017-10-20,65.19748
2017-10-21,65.19748
2017-10-22,65.19748
2017-10-23,65.19748
2017-10-24,65.19748
2017-10-25,65.19748
2017-10-26,65.19748
2017-10-27,65.19748
2017-10-28,65.19748
2017-10-29,65.19748
2017-10-30,65.19748
2017-10-31,65.197495
2017-11-01,65.197495
2017-11-02,65.19748
2017-11-03,65.19748
2017-11-04,65.19748
2017-11-05,65.19748
2017-11-06,65.19748
2017-11-07,65.19748
2017-11-08,65.19748
2017-11-09,65.19748
2017-11-10,65.19748
2017-11-11,65.19748
2017-11-12,65.19748
2017-11-13,65.19748
2017-11-14,65.19748
2017-11-15,65.19748
2017-11-16,65.19748
2017-11-17,65.19748
2017-11-18,65.19748
2017-11-19,65.19748
2017-11-20,65.19748
2017-11-21,65.19748
2017-11-22,65.19748
2017-11-23,65.19748
2017-11-24,65.19748
2017-11-25,65.19748
2017-11-26,65.19748
2017-11-27,65.19748
2017-11-28,65.19748
2017-11-29,65.19748
2017-11-30,65.19748
2017-12-01,65.19748
2017-12-02,65.197495
2017-12-03,65.197495
2017-12-04,65.19748
2017-12-05,65.19748
2017-12-06,65.19748
2017-12-07,65.19748
2017-12-08,65.19748
2017-12-09,65.19748
2017-12-10,65.19748
2017-12-11,65.19748
2017-12-12,65.19748
2017-12-13,65.19748
2017-12-14,65.19748
2017-12-15,65.19748
2017-12-16,65.19748
2017-12-17,65.19748
2017-12-18,65.19748
2017-12-19,65.19748
2017-12-20,65.19748
2017-12-21,65.19748
2017-12-22,65.19748
2017-12-23,65.20776
2017-12-24,65.19748
2017-12-25,65.19748
2017-12-26,65.19748
2017-12-27,65.19748
2017-12-28,65.19748
2017-12-29,65.19748
2017-12-30,65.19748
2017-12-31,65.19748
2017-10-01,63.078243
2017-10-02,63.078243
2017-10-03,63.078243
2017-10-04,63.078243
2017-10-05,63.078243
2017-10-06,63.078243
2017-10-07,63.078243
2017-10-08,63.078243
2017-10-09,63.078243
2017-10-10,63.078243
2017-10-11,63.078243
2017-10-12,63.078243
2017-10-13,63.078243
2017-10-14,63.078243
2017-10-15,63.078243
2017-10-16,63.078243
2017-10-17,63.078243
2017-10-18,63.078243
2017-10-19,63.078243
2017-10-20,63.078243
2017-10-21,63.078243
2017-10-22,63.078243
2017-10-23,63.078243
2017-10-24,63.078243
2017-10-25,63.078243
2017-10-26,63.078243
2017-10-27,63.078243
2017-10-28,63.078243
2017-10-29,63.078243
2017-10-30,63.078243
2017-10-31,63.078247
2017-11-01,63.078247
2017-11-02,63.078243
2017-11-03,63.078243
2017-11-04,63.078243
2017-11-05,63.078243
2017-11-06,63.078243
2017-11-07,63.078243
2017-11-08,63.078243
2017-11-09,63.078243
2017-11-10,63.078243
2017-11-11,63.078243
2017-11-12,63.078243
2017-11-13,63.078243
2017-11-14,63.078243
2017-11-15,63.078243
2017-11-16,63.078243
2017-11-17,63.078243
2017-11-18,63.078243
2017-11-19,63.078243
2017-11-20,63.078243
2017-11-21,63.078243
2017-11-22,63.078243
2017-11-23,63.078243
2017-11-24,63.078243
2017-11-25,63.078243
2017-11-26,63.078243
2017-11-27,63.078243
2017-11-28,63.078243
2017-11-29,63.078243
2017-11-30,63.078243
2017-12-01,63.078243
2017-12-02,63.078247
2017-12-03,63.078247
2017-12-04,63.078243
2017-12-05,63.078243
2017-12-06,63.078243
2017-12-07,63.078243
2017-12-08,63.078243
2017-12-09,63.078243
2017-12-10,63.078243
2017-12-11,63.078243
2017-12-12,63.078243
2017-12-13,63.078243
2017-12-14,63.078243
2017-12-15,63.078243
2017-12-16,63.078243
2017-12-17,63.078243
2017-12-18,63.078243
2017-12-19,63.078243
2017-12-20,63.078243
2017-12-21,63.078243
2017-12-22,63.078243
2017-12-23,63.093178
2017-12-24,63.078243
2017-12-25,63.078243
2017-12-26,63.078243
2017-12-27,63.078243
2017-12-28,63.078243
2017-12-29,63.078243
2017-12-30,63.078243
2017-12-31,63.078243
2017-10-01,79.73643
2017-10-02,79.73643
2017-10-03,79.73643
2017-10-04,79.73643
2017-10-05,79.73643
2017-10-06,79.73643
2017-10-07,79.73643
2017-10-08,79.73643
2017-10-09,79.73643
2017-10-10,79.73643
2017-10-11,79.73643
2017-10-12,79.73643
2017-10-13,79.73643
2017-10-14,79.73643
2017-10-15,79.73643
2017-10-16,79.73643
2017-10-17,79.73643
2017-10-18,79.73643
2017-10-19,79.73643
2017-10-20,79.73643
2017-10-21,79.73643
2017-10-22,79.73643
2017-10-23,79.73643
2017-10-24,79.73643
2017-10-25,79.73643
2017-10-26,79.73643
2017-10-27,79.73643
2017-10-28,79.73643
2017-10-29,79.73643
2017-10-30,79.73643
2017-10-31,79.73643
2017-11-01,79.73643
2017-11-02,79.73643
2017-11-03,79.73643
2017-11-04,79.73643
2017-11-05,79.73643
2017-11-06,79.73643
2017-11-07,79.73643
2017-11-08,79.73643
2017-11-09,79.73643
2017-11-10,79.73643
2017-11-11,79.73643
2017-11-12,79.73643
2017-11-13,79.73643
2017-11-14,79.73643
2017-11-15,79.73643
2017-11-16,79.73643
2017-11-17,79.73643
2017-11-18,79.73643
2017-11-19,79.73643
2017-11-20,79.73643
2017-11-21,79.73643
2017-11-22,79.73643
2017-11-23,79.73643
2017-11-24,79.73643
2017-11-25,79.73643
2017-11-26,79.73643
2017-11-27,79.73643
2017-11-28,79.73643
2017-11-29,79.73643
